"","Visit_Get_Estimate","Visit_Get_Std. Error","Visit_Get_Pr(>|t|)","Visit_Get_FDR"
"P02655",0.121334971319796,0.187478780635384,0.518242098932973,0.883231232774167
"P02656",0.147527888730122,0.0874913573178773,0.0934013491584558,0.609078935146603
"P02671",-0.0478136352964547,0.12478616630085,0.702022367820924,0.972469837281861
"P02675",0.0618500117490586,0.377662876287716,0.870156134970367,0.977616979017041
"P02743",0.033643484067716,0.0565146052588709,0.55233021527643,0.894084535978721
"P02745",-0.107300393640674,0.127785116408863,0.402058220569832,0.821433497685842
"P02746",-0.0299578285890667,0.0541110200035171,0.580435667574754,0.911108108496129
"P02747",-0.0432078678392475,0.0507061956927492,0.395148998186757,0.821433497685842
"P02748",-0.128168970470433,0.0762921840948482,0.0945550223388489,0.609078935146603
"P02749",-0.00978935546446288,0.0679660288099268,0.885627710748569,0.977616979017041
"P02750",-0.193378852743519,0.113798117858897,0.0907981737547359,0.609078935146603
"P02751",0.442172408637324,0.118061714338482,0.00023961847658702,0.0310305927180191
"P02753;RETBP_HUMAN",0.0379035472655082,0.0824104054678527,0.646065478761779,0.9507440852233
"P02760",0.0635426885877243,0.0496517740640231,0.20213192633825,0.688596988583054
"P02763",0.102997368508289,0.0974455471024919,0.291802350056186,0.814144025409454
"P02763;P19652",0.0756755103942492,0.155987995241781,0.628088951341797,0.934914013778882
"P02765",-0.0256734695621976,0.057807149502151,0.657432113605823,0.957111055358302
"P02766",-0.0907432245337465,0.0801644920319783,0.259026923013335,0.78659460706223
"P02774",-0.00213243175173126,0.0375649055011126,0.954788730489438,0.977616979017041
"P02775",-0.0515521748394566,0.060302797425873,0.393649733125814,0.821433497685842
"P02776",0.0863518707982972,0.165384869075964,0.602140540426375,0.922807100416752
"P02776;P10720",-0.0691562261990702,0.0942546495616534,0.463968142781924,0.864516179715959
"P02786",-0.193472715016226,0.187649492436637,0.304116350100858,0.814144025409454
"P02790",0.0123470414877241,0.0415035571888067,0.766402368513003,0.972469837281861
"P03951",-0.110281952950953,0.116675217609587,0.345673131854183,0.821433497685842
"P03952",0.0289763992382203,0.0550106906712676,0.59896139488244,0.922807100416752
"P04003",0.0436975140977251,0.0662570521462715,0.51033973130204,0.883231232774167
"P04004",0.0892642466435244,0.0604486697976725,0.141401011683916,0.624717141611297
"P04070",-0.0299117936552317,0.142135975469161,0.833545574813024,0.972469837281861
"P04114",0.0851934181079835,0.0502071130045904,0.091379794892073,0.609078935146603
"P04180",0.0580211088008692,0.0758242555378132,0.44503335315866,0.835243757015167
"P04196",-0.109584944779955,0.0754594936680263,0.148003251029529,0.624717141611297
"P04217",-0.097931592738071,0.0449246592170782,0.0304777195760643,0.481299500394817
"P04275",0.223030394133074,0.200895988155852,0.268404385557778,0.789962907493915
"P04278",-0.151712044296954,0.162627333046504,0.35204144363591,0.821433497685842
"P04430",-0.104773623278007,0.148052474625973,0.480044335837816,0.875573823816861
"P05090",0.0759853638424608,0.0636686954507756,0.234180813582767,0.730756996601647
"P05109",-0.111789820162005,0.270123695332259,0.679494124919898,0.957111055358302
"P05154",0.0103869143037247,0.0902949087063721,0.908541429660377,0.977616979017041
"P05155",0.00839193931617756,0.0460913417158086,0.855718920481077,0.977616979017041
"P05156",0.127880817057233,0.062505420312281,0.0420883940286189,0.519090193019633
"P05160",-0.0173860055368652,0.0788329190845535,0.825681913396248,0.972469837281861
"P05452",0.35503145568341,0.117369936273923,0.00282002100591976,0.146077088106644
"P05543",0.0962565288629264,0.0781230770112023,0.219350629250752,0.703954125857304
"P05546",-0.0301432307943087,0.0749794431371204,0.688104309289624,0.963346033005473
"P06276",-0.0640153210957935,0.0915520043387473,0.485205258629752,0.87879833556018
"P06312",0.185093459604152,0.0728095860003414,0.0117806508526295,0.339020952314561
"P06681",0.00946390307919866,0.0749965843770174,0.899716127591297,0.977616979017041
"P06702",-0.0678077440793196,0.273968032477041,0.804837300900812,0.972469837281861
"P06727",0.0293004348995032,0.0850500219553742,0.730821146224198,0.972469837281861
"P07225",0.0442736699695859,0.0704560738569129,0.530487456661533,0.883231232774167
"P07357",0.0149665918350105,0.0703551545226791,0.831753129505394,0.972469837281861
"P07358",0.0101733711572713,0.062245901342317,0.870343385700785,0.977616979017041
"P07359",0.274079044301643,0.226090607772662,0.227453714532604,0.71842087882859
"P07360",-0.107206759134936,0.0691480516775989,0.122680935895039,0.624717141611297
"P07996",0.251575550373316,0.172410257902516,0.145951962228291,0.624717141611297
"P08185",0.151339887109341,0.0988563443262084,0.127344214014396,0.624717141611297
"P08519",-0.25022678498121,0.197488317593281,0.206745876130688,0.688596988583054
"P08571",-0.149227763057641,0.159316171702529,0.350008566464382,0.821433497685842
"P08603",0.0246375552377445,0.0371093441216625,0.507552818899765,0.883231232774167
"P08603;Q03591",-0.026034611536097,0.134646566120379,0.846866562655595,0.977616979017041
"P08697",-0.0475661335053593,0.0586929537590568,0.418645643608228,0.821433497685842
"P09486",0.0944758268799771,0.227371568315009,0.678196340546906,0.957111055358302
"P09871",-0.0637398136570781,0.0518194535960855,0.220155537430277,0.703954125857304
"P0C0L4",-0.21050062008291,0.127663755157291,0.100810839279431,0.619940912528203
"P0C0L4;P0C0L5",-0.0762869010595746,0.0449734876872031,0.0914745611407272,0.609078935146603
"P0C0L5",0.266964133029563,0.179595322072476,0.138715784030393,0.624717141611297
"P0DJI8",-0.417173303316216,0.408167858223996,0.308054496100874,0.814144025409454
"P0DJI8;P0DJI9",-1.10089532610584,0.854208838756515,0.200722669138383,0.688596988583054
"P0DOY2;P0DOY3",-0.0761920672506643,0.24289432631739,0.75406510381543,0.972469837281861
"P0DP04",0.481495128781197,0.255931041909633,0.0613458766992524,0.609078935146603
"P0DTE1",0.0455687707213922,0.215686871336654,0.832921798041522,0.972469837281861
"P10643",-0.0130565248672544,0.0603592621634,0.828972884906408,0.972469837281861
"P10909",-0.0189405548828668,0.0521217357822134,0.716689431992912,0.972469837281861
"P11226",0.0266398940196232,0.246433412906713,0.914158364368669,0.977616979017041
"P11597",-0.170625160744721,0.165234663259058,0.30325377889382,0.814144025409454
"P12259",-0.0297095636777192,0.114937256461876,0.796301199296932,0.972469837281861
"P13671",-0.0889990414110828,0.0699909478647838,0.205019760224447,0.688596988583054
"P13796",0.0654049891254633,0.212954514308355,0.759117594731453,0.972469837281861
"P14151",-0.258605429314495,0.176322586915428,0.144018738503663,0.624717141611297
"P15169",-0.0837822972915603,0.0860174148260443,0.331184433458125,0.821433497685842
"P15814",-0.56481815369493,0.202280304070506,0.00571780079259379,0.189384034279893
"P16070",-0.0174700888028731,0.170260812605536,0.918402130647448,0.977616979017041
"P17936",0.130981062840678,0.217202541534989,0.547128837826583,0.891235025138899
"P18428",0.0597118936483075,0.207946187465427,0.774317303822826,0.972469837281861
"P19652",-0.108101833112225,0.135272180720072,0.425106890506684,0.826154843781921
"P19823",-0.0460023814752454,0.0475394852858359,0.334402850817141,0.821433497685842
"P19827",-0.106601923253807,0.0682524332662102,0.119852742542767,0.624717141611297
"P20742",0.0532676648424557,0.26242684408168,0.839403813780745,0.974912949637726
"P20851",-0.11390539635973,0.0900964034028328,0.20757903745151,0.688596988583054
"P22352",-0.000228129362752612,0.107406717324773,0.998307447858717,0.999827201243448
"P22792",-0.0117598459006188,0.0543442531537014,0.828903401937406,0.972469837281861
"P23083",-0.156919909645794,0.187719721790179,0.404345909585963,0.821433497685842
"P23142",0.0834935033049792,0.102410859164385,0.415884858228292,0.821433497685842
"P25311",-0.00854366741757795,0.0606329926063951,0.888086388235751,0.977616979017041
"P26927",-0.00491296338445077,0.110004358807073,0.964424298452768,0.977616979017041
"P27169",-0.0409041160094892,0.0723446360756501,0.572465131823536,0.909622510075434
"P27918",-0.0180992613771109,0.119118565527978,0.879392400760723,0.977616979017041
"P29622",0.0318353321273727,0.0835051471994723,0.703447945520145,0.972469837281861
"P33151",-0.745585294354247,0.196807769315042,0.000207579626854795,0.0310305927180191
"P35542",-0.0501438123133724,0.094018973006257,0.594372826469348,0.921811748835695
"P35858",0.0221013587225017,0.0759737167468852,0.771439242410335,0.972469837281861
"P36955",0.0842422140435761,0.0527381564026641,0.1117958970928,0.619940912528203
"P36980",-0.0712629681939897,0.0741959525844777,0.338100824907335,0.821433497685842
"P36980;Q03591",0.0722274510358444,0.0863026867621075,0.403718120106975,0.821433497685842
"P40197",0.171827742671978,0.177646375647393,0.334981237972103,0.821433497685842
"P43251",0.169570530183128,0.117436738293484,0.150259143809362,0.624717141611297
"P43652",0.00470880938475775,0.0729523798439864,0.948601290057076,0.977616979017041
"P48740",0.00646113614893979,0.0937785085704786,0.945146815426385,0.977616979017041
"P49908",-0.11330938446426,0.113520469111325,0.319362126960193,0.821433497685842
"P51884",0.0457315492326158,0.0817033924046771,0.576319574213745,0.910163230008293
"P55056",-0.118250639855892,0.139281669848639,0.396955010358441,0.821433497685842
"P55058",0.240825624051436,0.169247541856116,0.156336704665646,0.632675101693784
"P59665;P59666",0.0741162384713614,0.21129955794639,0.726112121495396,0.972469837281861
"P60709;P63261",0.155675372977796,0.199664211654602,0.436465747889687,0.835243757015167
"P80108",-0.0416216993649447,0.0761269792655426,0.585189185356883,0.913036138598992
"Q03591",0.116546982078208,0.138064847183271,0.399658679814584,0.821433497685842
"Q04756",0.0648194618864179,0.106804962604424,0.544620821601962,0.891235025138899
"Q06033",-0.00439510572901014,0.103879080765297,0.966293230225338,0.977616979017041
"Q08380",0.051599578580914,0.101915402876574,0.613223038035596,0.923399807274531
"Q12805",0.260716102137254,0.114065547763407,0.023301804200007,0.464226796229283
"Q13103",0.102785592670207,0.207742909512241,0.621407654430083,0.930315505765269
"Q14520",0.0680678091371324,0.076829265457642,0.376723982882572,0.821433497685842
"Q14624",-0.0966711518793944,0.0467321890269254,0.0398920999962392,0.516602694951298
"Q15166",-0.243059550669219,0.144022086523151,0.093037402009851,0.609078935146603
"Q15582",0.391887776256981,0.189214678221448,0.0395894637510143,0.516602694951298
"Q15848",0.184166414073701,0.136190825337496,0.177989234824839,0.658560168851905
"Q16610",0.123993505363853,0.142684860777412,0.385917837444035,0.821433497685842
"Q6EMK4",-0.175444338969786,0.203601949836954,0.390004053408899,0.821433497685842
"Q6UXB8",0.135406084937522,0.17014128751557,0.427431463578291,0.826154843781921
"Q92496",0.0184575549533271,0.155352108961992,0.905554733938056,0.977616979017041
"Q92954",-0.248746653961862,0.237904416277101,0.297443838552008,0.814144025409454
"Q96IY4",-0.0904365364153363,0.0619701015335704,0.146050187346569,0.624717141611297
"Q96KN2",-0.0117818660743187,0.139119166986486,0.932600148814594,0.977616979017041
"Q96PD5",-0.0171246486483429,0.0637888992189642,0.788617097294409,0.972469837281861
"Q9BXR6",0.136906030883871,0.167444224322043,0.415270892708522,0.821433497685842
"Q9HDC9",-0.162945070046507,0.242340115932955,0.502516709360872,0.883231232774167
"Q9NQ79",-0.0630417194202631,0.236770887981988,0.79063858119455,0.972469837281861
"Q9NZP8",-0.0340341936043931,0.0975668477538978,0.727587691193916,0.972469837281861
"Q9UGM5",0.0252629413428712,0.112061654291005,0.821875818096119,0.972469837281861
"Q9UHG3",0.0250502609783087,0.174816802577625,0.886231627483547,0.977616979017041
"Q9UK55",-0.00410891194678943,0.0953101243196008,0.965659357230507,0.977616979017041
"Q9Y6R7",-0.0357044643526679,0.136909138263915,0.794540061057088,0.972469837281861
"TRFE_HUMAN",0.0253382961276607,0.0447347541237499,0.571776730037389,0.909622510075434
