"","Visit_Get_Estimate","Visit_Get_Std. Error","Visit_Get_Pr(>|t|)","Visit_Get_FDR"
"P08185",0.173161459568994,0.0980379658913374,0.0787809832003653,0.553334755827457
"P01599",0.211208960513285,0.11971151342493,0.0792298174790693,0.553334755827457
"A0A0J9YX35",0.18030151768864,0.102544792111676,0.0802758693116464,0.553334755827457
"P0C0L4",-0.226039153753112,0.128918083058589,0.0811842498897427,0.553334755827457
"P02042",-0.636556125289551,0.367262970920529,0.08463023436122,0.560944836547479
"A0A0C4DH73;P01597;P01611;P04432",-0.402357034388869,0.235245471467679,0.0887630570585558,0.560944836547479
"P04114",0.0851934174995644,0.0502071139113749,0.0913798030291828,0.560944836547479
"P02656",0.147527889008871,0.0874913570129155,0.093401347403494,0.560944836547479
"P36955",0.0896457928446557,0.0533526149745976,0.0944979117737495,0.560944836547479
"O43866",0.144996762074882,0.0867819112135268,0.0964178918446,0.560944836547479
"P07996",0.29035191869448,0.174457190592887,0.0974614580873997,0.560944836547479
"P13671",-0.115301635783061,0.0700458867138365,0.101267905261563,0.570182336146624
"P19827",-0.111692457180663,0.0688772782955906,0.106409014020192,0.571567368623046
"P01700",0.141296350013311,0.0884680078498334,0.11186337855071,0.571567368623046
"P01859;P01861",-0.309027825719024,0.193472978141829,0.111917548695708,0.571567368623046
"A0A075B6K5",-0.357217247747642,0.224684619700762,0.113790627132142,0.571567368623046
"HBB_HUMAN;P02042",-0.505804525416871,0.3188543398658,0.114150238210271,0.571567368623046
"P04278",-0.262099861152717,0.165456236995071,0.114754838488025,0.571567368623046
"P07360",-0.107206758264054,0.0691480476294618,0.122680917027672,0.5808103176136
"A0A075B6R9;A0A0C4DH68",0.203158304123864,0.131774425005366,0.124784703401287,0.5808103176136
"P00739",0.120174446150169,0.0784063097410952,0.126996708558993,0.5808103176136
"P04004",0.0906603793220626,0.0606593377224982,0.136917045504153,0.5808103176136
"P0DJI8;P0DJI9",-1.28316468397427,0.858337062920669,0.138521072883877,0.5808103176136
"P0C0L5",0.269638690212511,0.181344050135591,0.13863166919302,0.5808103176136
"P43251",0.172999717309502,0.117690289777179,0.143363512643718,0.5808103176136
"P14151",-0.258605381932404,0.176322532229988,0.144018686728168,0.5808103176136
"A0A075B7B8",0.149114167631999,0.101760666469148,0.144425526599775,0.5808103176136
"P02647",-0.102891430805892,0.0704507149780029,0.14564355624775,0.5808103176136
"P55058",0.249508703050722,0.170977703524826,0.146135629710317,0.5808103176136
"ANT3_HUMAN;P01008",0.110090016476386,0.0755547841247128,0.146642137974421,0.5808103176136
"Q96IY4",-0.0910134808413072,0.0626142134151442,0.147833980915972,0.5808103176136
"A0A0J9YY99;P01764",0.136277589709482,0.0947562782551573,0.151958361320992,0.5808103176136
"LYSC_HUMAN;P61626",0.249631826234647,0.173438794222067,0.152440584819974,0.5808103176136
"Q15848",0.200507161303677,0.139484281186122,0.152490739759555,0.5808103176136
"P08519",-0.286829943851015,0.200703217293228,0.154818663285425,0.581130924506159
"P04196",-0.106204964596988,0.0758666843721326,0.163137808290635,0.603609890675351
"GELS_HUMAN;P06396",0.0734891609201715,0.0531768455955594,0.168556913630924,0.614876628597315
"P01857;P01860;P01861",0.196277595478323,0.143883252572365,0.174016815895123,0.620273945555797
"A0A0B4J1X5;P01780",-0.191250043241488,0.140431895945941,0.174826247202985,0.620273945555797
"P00747",0.0615919820184512,0.0458509875692456,0.180944680161039,0.633306380563636
"P01023;P20742",0.0857139013256288,0.065283954893745,0.190762503121855,0.658038535150485
"IGF2_HUMAN;P01344",0.124898475797939,0.0956260376764071,0.193092388692806,0.658038535150485
"P02649",0.0872138284871072,0.0682622642071243,0.202948355923453,0.668871284565005
"P01024",-0.0445430475872333,0.034960678863375,0.204447706543322,0.668871284565005
"P20851",-0.113905396353008,0.0900964033681712,0.20757903730313,0.668871284565005
"O00391",-0.161990294205961,0.128726365945937,0.209833691574569,0.668871284565005
"P00751",-0.0680594313078265,0.0541123838971154,0.210101859772497,0.668871284565005
"P02760",0.0625250282997116,0.0499045590490946,0.211796845684054,0.668871284565005
"P02763",0.122763547253413,0.0985544868629458,0.214348712814268,0.668871284565005
"P05543",0.0962565283675786,0.0781230797181443,0.219350647591674,0.676331163407662
"P05090",0.0761541839857499,0.0642904160895302,0.237788086153341,0.724554286043708
"A0A0B4J1Y9",0.198401785384805,0.169760514450002,0.24386793726406,0.734439485481298
"P02766",-0.0907432174654535,0.0801644859412967,0.259026923771514,0.757404816735819
"A0A0C4DH38",0.138804259710527,0.122716283106317,0.259495592424877,0.757404816735819
"P07359",0.254522559127162,0.225648668168411,0.261234351620769,0.757404816735819
"O75636",-0.0957669652774922,0.0858400158800061,0.265964605784222,0.757404816735819
"P04275",0.22303024418306,0.200896160310822,0.268405116940616,0.757404816735819
"P0DJI8",-0.451301537261512,0.409616811193519,0.2719632329058,0.757404816735819
"P00740",0.0962880791653715,0.0873382104893785,0.271963891723673,0.757404816735819
"P36980",-0.0818181391525335,0.0759994113598065,0.283273936246045,0.778272893163372
"P49908",-0.119210010260856,0.114065758851062,0.297279651520863,0.778272893163372
"P15169",-0.0912136994676502,0.0873335432289715,0.297524989730705,0.778272893163372
"P11597",-0.170918184254998,0.165260586033241,0.302666871269606,0.778272893163372
"P02786",-0.193472715150759,0.18764949235113,0.304116349544785,0.778272893163372
"P01703",-0.138907061999694,0.135424770012629,0.306300534227966,0.778272893163372
"A0A0A0MRZ8;P04433",0.0823582339502134,0.0811592931564763,0.311445396522061,0.778272893163372
"A0A0C4DH67",0.2029593671352,0.200320132794213,0.312291109785196,0.778272893163372
"P08571",-0.161591417199794,0.159638373622206,0.312583197443651,0.778272893163372
"A0A075B6R2;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08",0.120188393083749,0.118832766568187,0.313062159142863,0.778272893163372
"Q6UXB8",0.170907758383607,0.169715148527077,0.31554734990851,0.778272893163372
"P04003",0.0668816321945605,0.066509468072898,0.315809320334551,0.778272893163372
"A0A075B6S5;A0A0C4DH67",-0.236957293746749,0.23693230399018,0.318520952414353,0.778272893163372
"P01023",0.0416902796911795,0.0422165212068291,0.324630947933378,0.785713117674681
"A0A0B4J1V0",0.120553458715864,0.123977823702121,0.332039435747316,0.785713117674681
"P19823",-0.0460023805876896,0.0475394842097858,0.334402849173907,0.785713117674681
"P01857;P01860",-0.13730545617952,0.142413099114905,0.336109838890827,0.785713117674681
"P02763;P19652",0.15327096064735,0.15918850983744,0.336734193289149,0.785713117674681
"P02775",-0.0579267504073485,0.0611651860251713,0.344848351868528,0.792295053846419
"P03951",-0.11028195295637,0.116675217554132,0.345673131600947,0.792295053846419
"A0A0C4DH34",0.159839273193846,0.176071313817567,0.365113400268753,0.798456485961544
"P00748",-0.0701922252217717,0.0774266824829261,0.365807534992669,0.798456485961544
"P40197",0.159951918598091,0.17758914962105,0.369191729338918,0.798456485961544
"P01019",0.0526114101928936,0.0593454421635135,0.376586255941053,0.798456485961544
"P19652",-0.119188875883024,0.135692754377802,0.38071887716182,0.798456485961544
"P02745",-0.111775457908809,0.127942721926853,0.383302875462376,0.798456485961544
"Q6EMK4",-0.178265159067694,0.2043788183201,0.384331413642589,0.798456485961544
"A0A075B7B8;A0A0B4J1X5;A0A0J9YY99;P01764",-0.07987727145644,0.0931666048975796,0.392270553929838,0.798456485961544
"P01597;P04432",0.217409419128959,0.254460307833507,0.393995977417172,0.798456485961544
"P55056",-0.118250808180192,0.139281991210657,0.396955430025493,0.798456485961544
"O95445",0.0652156393532206,0.0769632753335806,0.3978261822283,0.798456485961544
"Q03591",0.116546983028767,0.138064847949193,0.399658678594538,0.798456485961544
"P00736",-0.0512037039976291,0.0608043053093611,0.400767599147133,0.798456485961544
"P01876;P01877",-0.108100402743108,0.129086743073373,0.403442681546397,0.798456485961544
"P36980;Q03591",0.0722274483136737,0.0863027193528893,0.403718315464685,0.798456485961544
"P23083",-0.156920034137416,0.187720525177292,0.404347550443384,0.798456485961544
"P60709;P63261",0.166891656860086,0.202584652528453,0.41102752921717,0.798456485961544
"P01877",0.0808454928975692,0.0984713978196355,0.412721147998716,0.798456485961544
"Q9BXR6",0.136906034109157,0.16744424911432,0.415270950926851,0.798456485961544
"P23142",0.0834935058800845,0.10241085034339,0.415884803663354,0.798456485961544
"P08697",-0.0475661108779869,0.0586929294478484,0.418645671616993,0.798456485961544
"P04180",0.0620472537727038,0.0765751739073526,0.418777437428266,0.798456485961544
"A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9",0.0783485877017163,0.0967797178674027,0.419266726219189,0.798456485961544
"Q16610",0.113430980437081,0.143159418684996,0.429152802127374,0.811318071175108
"Q92954",-0.187474958871184,0.240760544417882,0.437389707668243,0.819308160804978
"P09871",-0.0405290318925244,0.052350061176372,0.439705924138579,0.819308160804978
"A0A075B6K4",0.161396890503755,0.210049503987462,0.443538240844534,0.820545745562388
"ALBU_HUMAN;P02768",-0.036844604297012,0.0496235741123604,0.458670534024143,0.842522470299666
"P02776;P10720",-0.0691337455010199,0.0945983499650473,0.465705015988391,0.847181379076333
"Q14520",0.0562578258533591,0.0773254519219954,0.467748792308554,0.847181379076333
"P04430",-0.10517216701247,0.149058493442124,0.481367674535933,0.860748695328708
"P01042",-0.0340268801818818,0.0482955353851082,0.481886335222636,0.860748695328708
"P06276",-0.0636481150058503,0.0916080727814972,0.48807572296241,0.862973874574854
"P01857",0.0461164219553927,0.0667998416777347,0.490806833967009,0.862973874574854
"P02747",-0.0352045602780871,0.0516907699642687,0.496634906688435,0.862973874574854
"A0A0C4DH24",0.132644902537859,0.196179776218418,0.499934407451342,0.862973874574854
"A0A075B6H9",-0.25463174921725,0.376829306296864,0.502125132748759,0.862973874574854
"P08603",0.0246375596243817,0.0371093339375312,0.507552626792042,0.862973874574854
"Q9HDC9",-0.160477728460816,0.24267136727588,0.509656370023564,0.862973874574854
"P22352",-0.0719733971228397,0.108999896154329,0.509787655636883,0.862973874574854
"P02655",0.121335057410282,0.187478508097339,0.51824120090099,0.871587474242575
"P01834",-0.0484653454163854,0.0757934568554028,0.523256649586697,0.874344982212609
"P07225",0.0442736695800355,0.070456074514292,0.530487464116139,0.877605524454896
"B2MG_HUMAN;P61769",-0.179014103001786,0.285763279525377,0.531984815982312,0.877605524454896
"A0A0B4J1V2",-0.0957484276346662,0.155901999560318,0.539813421523153,0.878625946317674
"Q04756",0.0648194634960294,0.106804957835434,0.544620793634202,0.878625946317674
"P02743",0.0346925604762066,0.057244171937404,0.545264651785799,0.878625946317674
"P17936",0.129180183524057,0.217383683916496,0.552967738609148,0.878625946317674
"P51884",0.0487553928618539,0.0820641029078277,0.553134539248228,0.878625946317674
"A0A0C4DH38;A0A0J9YXX1",-0.106001050117218,0.186118678621674,0.569616424114072,0.878625946317674
"P06727",0.0489074576434513,0.0860322290963007,0.57033961666199,0.878625946317674
"TRFE_HUMAN",0.0253382557438824,0.0447348011474574,0.57177774700308,0.878625946317674
"Q08380",0.0582586397117033,0.102954135579447,0.572146416177365,0.878625946317674
"P27169",-0.0409041156127858,0.0723446357381563,0.572465133750974,0.878625946317674
"Q92496",-0.0888751680025526,0.157509822333969,0.573259509117466,0.878625946317674
"P35542",-0.0530987400364399,0.0943056142158524,0.574046062474356,0.878625946317674
"A0A075B6I9",-0.0930775355470126,0.167672391117679,0.579450006521372,0.878625946317674
"P01591",0.0418144736095673,0.0754252563232008,0.580096667259932,0.878625946317674
"P80108",-0.0416216997839438,0.076126979965888,0.585189185038468,0.881186040261414
"P03952",0.0290299357068729,0.0554091662292984,0.600966041900584,0.899712166776019
"P12259",-0.0591601109045103,0.114839996710872,0.607005697361415,0.902388523935
"P01009",-0.0329507654204025,0.064882920156463,0.61212204731036,0.902388523935
"O00187",0.0644777837292319,0.127343032461988,0.613206101206796,0.902388523935
"Q13103",0.102785586313916,0.207742622555484,0.621407192942804,0.909290751255289
"A0A075B7D0",0.110632884126721,0.22837001019279,0.628647732720227,0.913410915932328
"A0A0G2JRQ6",-0.0621428841795371,0.129285985555696,0.631276270084505,0.913410915932328
"P09486",0.104846787768896,0.226390568720248,0.643755337133743,0.917780184855123
"P02753;RETBP_HUMAN",0.0379035500566911,0.0824104033227851,0.646065445898434,0.917780184855123
"Q9NZP8",-0.0451469326594663,0.0985503887716097,0.647387479924276,0.917780184855123
"P02749",-0.0308206211284416,0.0675005671876675,0.648470169221959,0.917780184855123
"P00742",0.0404929416172568,0.0928116866164534,0.663149447983455,0.931158702106334
"P05546",-0.0324693177203027,0.0754004374095881,0.66724687846285,0.931158702106334
"P02774",-0.0163033540481973,0.0380962629828419,0.669153826225249,0.931158702106334
"P01860",-0.033500909963821,0.0799668785204665,0.675742396472134,0.931158702106334
"P01602",0.0588277177109807,0.141146830021122,0.677347481285384,0.931158702106334
"P05109",-0.111789806064762,0.270123717542761,0.679494188023541,0.931158702106334
"P10909",-0.0210860213746839,0.0524075938099273,0.687919942661835,0.937743500786396
"P29622",0.0318353374847004,0.0835051421260204,0.703447880788651,0.949255182935573
"P00738",-0.0340011288741652,0.0894919833860863,0.70449528542575,0.949255182935573
"P01871",0.0248494791383701,0.0660817495453814,0.70736003979369,0.949255182935573
"P01859;P01860;P01861",0.0557383513201572,0.155333627589093,0.720100970167265,0.961371913780008
"P02671",-0.0421497429758955,0.125972598565414,0.738325020642738,0.974626293779292
"A0A0B4J1X5",-0.0346137810500973,0.108037700067741,0.749048714595239,0.974626293779292
"P02790",0.0133775670960509,0.0421753284547015,0.751440141504227,0.974626293779292
"P0DOY2;P0DOY3",-0.0761920670106896,0.242894325908805,0.754065104161862,0.974626293779292
"P11226",0.0776820282463139,0.247226748001755,0.754086701499564,0.974626293779292
"P13796",0.065405044327535,0.212954674405899,0.759117574253715,0.974626293779292
"P0DTE1",0.0625637148968185,0.217348587596286,0.773809017513719,0.974626293779292
"P18428",0.0597118953604185,0.207946169206477,0.774317278175104,0.974626293779292
"P59665;P59666",0.0593759608300437,0.212142085993059,0.779850680730241,0.974626293779292
"A0A0J9YY99",-0.029430147003237,0.106356040817046,0.782349523640485,0.974626293779292
"Q96PD5",-0.0171246577306605,0.0637889129876803,0.788617032472364,0.974626293779292
"Q9NQ79",-0.0630417193683824,0.236770887897279,0.790638581289551,0.974626293779292
"P01717;P01718",0.031436413936709,0.118851535776019,0.791670911587066,0.974626293779292
"A0A0B4J1X8;A0A0C4DH32;P01766;P01780;S4R460",-0.0220599680764003,0.0838071816145933,0.792654416747139,0.974626293779292
"CO5_HUMAN;P01031",-0.0140598397707282,0.0535965062458106,0.793344126250507,0.974626293779292
"A0A075B6K5;P80748",0.0315588864301831,0.124081647168684,0.799525389129876,0.974626293779292
"Q9UHG3",-0.0433425069816081,0.175038719616889,0.804726476757886,0.974626293779292
"P06702",-0.0678077430221876,0.273968028881683,0.804837301365913,0.974626293779292
"P25311",-0.0146347105511264,0.0610194596861154,0.810708860859931,0.974626293779292
"Q9Y6R7",-0.0321763187912354,0.137316874772897,0.814997405469596,0.974626293779292
"A0A087WSZ0",0.0680225703909453,0.292267996092105,0.816224966542996,0.974626293779292
"Q9UGM5",0.0252631679693196,0.112061431848219,0.821873899005835,0.974626293779292
"P01714",-0.065663814363271,0.304949991374127,0.829766500180178,0.974626293779292
"P10643",-0.0129999366648762,0.0603821249568478,0.829790130219759,0.974626293779292
"P02776",-0.0356327123370288,0.166507778938234,0.830748091380032,0.974626293779292
"P07357",0.0149665937313106,0.0703551479170698,0.831753092923456,0.974626293779292
"P22792",-0.011225863547531,0.0543992002044945,0.83674414526427,0.974626293779292
"P20742",0.0532676525986897,0.262426853544034,0.839403855908323,0.974626293779292
"P04070",0.0285278401970516,0.144165606697572,0.843344590560655,0.974626293779292
"P08603;Q03591",-0.0257607181482487,0.134858168993363,0.848695427617602,0.974626293779292
"A0A075B6Q5",0.037587505426658,0.200098410369045,0.851190478673784,0.974626293779292
"P01880",0.0281859648804132,0.156999542272952,0.857765295215456,0.974626293779292
"P02675",0.0618500122204882,0.377662886699716,0.870156137558449,0.974626293779292
"P01861",-0.0297471945690134,0.186677221227493,0.873554440265869,0.974626293779292
"P01742",-0.0373489028758582,0.240000033213901,0.87650277442833,0.974626293779292
"P06681",0.0114410656211643,0.0753002774326652,0.879407409277547,0.974626293779292
"Q06033",-0.0153576922563018,0.104801545726492,0.883657895646096,0.974626293779292
"Q9UK55",0.0140571203488371,0.096702744385663,0.884586788315523,0.974626293779292
"P01857;P01859;P01860;P01861",0.0218262741217322,0.151124163554772,0.885304815100035,0.974626293779292
"P05160",-0.0113302783960919,0.0793057857413311,0.886541365915942,0.974626293779292
"P05154",0.0128180139341264,0.0905610096989527,0.88759756923559,0.974626293779292
"P00738;P00739",0.013796271327752,0.0990463226785129,0.889375720257413,0.974626293779292
"O14791",-0.00766755725928696,0.0623212179195004,0.90222011318701,0.974626293779292
"A0A0A0MS15",-0.0197796781073739,0.17938249409795,0.912312980946748,0.974626293779292
"CRP_HUMAN;P02741",-0.0554798894053354,0.539134780816222,0.918187877407858,0.974626293779292
"P35858",0.00754916287094116,0.0771218711136033,0.922126327489798,0.974626293779292
"P00450",0.00460979263492698,0.0481392343488774,0.923810196974986,0.974626293779292
"P01876",0.0066045346029519,0.0692495345368319,0.924128006921182,0.974626293779292
"P01833",-0.0169213564115075,0.182694855935365,0.926317023404924,0.974626293779292
"P05155",0.00412863544560816,0.0464534557032911,0.929292216261404,0.974626293779292
"P01619",0.00882209097806259,0.105722670379189,0.933579128415136,0.974626293779292
"B9A064",-0.00775029706087424,0.100775321778738,0.938778176490139,0.974626293779292
"P07358",0.00470378860553807,0.0628846486035977,0.940458931688955,0.974626293779292
"P43652",0.00520836947532621,0.0737596259154225,0.943783164907865,0.974626293779292
"P48740",0.00646113728229676,0.0937785075532348,0.945146805224486,0.974626293779292
"P01859",-0.00686405159608927,0.101024263103375,0.945935299315026,0.974626293779292
"A0A0C4DH25;P01619",-0.0103731022079305,0.162192187737739,0.949072360509561,0.974626293779292
"P27918",-0.00748996062581322,0.119674242980349,0.950164127286942,0.974626293779292
"A0A075B6J9",-0.0162507465701863,0.269816355311915,0.952048078479386,0.974626293779292
"P26927",-0.00491296707748747,0.110004309962568,0.964424255919012,0.983408985366236
"P16070",-0.00593000059239158,0.169499453802332,0.972133728757991,0.98614165997822
"A0A075B6I0",0.0046841687919105,0.150915678724499,0.975273396681523,0.98614165997822
"Q96KN2",-0.00377236543492425,0.139964931702555,0.978526666464875,0.98614165997822
"P02746",0.00120828453660239,0.0552215570833324,0.982563874945711,0.986372262057904
"P02765",0.000853872137335756,0.0573575739703858,0.988136632621745,0.988136632621745
