"","Visit_Treatment_Estimate","Visit_Treatment_Std. Error","Visit_Treatment_Pr(>|t|)","Visit_Treatment_FDR"
"A0A0B4J1V2",-0.118833092779411,0.110893858734419,0.28513006420446,0.509301287096243
"A0A0B4J1X5",-0.0508228886142154,0.0751763033640337,0.49979437464461,0.664624686849719
"A0A0B4J1X5;P01780",-0.166984907466834,0.0978614592580279,0.0893871919836802,0.330196557656369
"A0A0B4J1X8;A0A0C4DH32;P01766;P01780;S4R460",-0.0571935413759852,0.0594830181238578,0.337420374544,0.560204339787796
"A0A0B4J1Y9",-0.00299794536727256,0.118759703561909,0.979883779195985,0.9875093338979
"A0A0C4DH24",0.0473730061994323,0.13691199565221,0.729777104172035,0.836337477790075
"A0A0C4DH25;P01619",-0.267970153485102,0.111530989796836,0.0171750594347544,0.158869299771478
"A0A0C4DH34",-0.206384342100038,0.124179970912651,0.0980136765345648,0.330196557656369
"A0A0C4DH36",0.120032621998554,0.0944114704002735,0.20502574513446,0.451507392157272
"A0A0C4DH38",-0.0380136669273932,0.086762376524599,0.661747512508182,0.789827676219443
"A0A0C4DH38;A0A0J9YXX1",-0.0881699315569253,0.131411293355283,0.502959222480869,0.664624686849719
"A0A0C4DH43",-0.128950954036583,0.165658917112642,0.437441111692607,0.629429155157695
"A0A0C4DH67",-0.0705865705596061,0.141130015295337,0.617526294007012,0.758006209231355
"A0A0C4DH73;P01597;P01611;P04432",-0.27093062273819,0.165172376647133,0.102415499624812,0.330196557656369
"A0A0G2JRQ6",-0.0384325551114257,0.090788596857134,0.672479241802826,0.794267480516997
"A0A0J9YX35",-0.0206419266920627,0.0725508769325647,0.776305145011949,0.859243728880747
"A0A0J9YY99",-0.10052228270166,0.0752028701475922,0.182877440503483,0.419161567171701
"A0A0J9YY99;P01764",-0.0330950050583407,0.0677141880204721,0.625534381138611,0.764214173183491
"A0M8Q6;B9A064",-0.0745928689535653,0.0973619404511289,0.444468892433571,0.631983799308096
"ALBU_HUMAN;P02768",-0.0157339686556768,0.03499906866083,0.653492146990869,0.783585491067755
"ANT3_HUMAN;P01008",-0.059366963430656,0.0526259303608521,0.260524892089963,0.488956138052901
"B2MG_HUMAN;P61769",-0.0518269599848508,0.204390933530649,0.800136719826943,0.870737018635203
"B9A064",-0.0577711498222239,0.0708764054089658,0.415911669433105,0.613112477588944
"CO5_HUMAN;P01031",-0.15174230685632,0.0368669460588981,5.57770119796532e-05,0.00481541536757673
"CRP_HUMAN;P02741",-0.1280393720796,0.336824258469025,0.70451989450555,0.814601128022042
"GELS_HUMAN;P06396",-0.0231905117138844,0.0380246719974808,0.542613388936296,0.702684338672504
"HBA_HUMAN",-0.255582513897982,0.201859263218154,0.206758795273273,0.451507392157272
"HBB_HUMAN",-0.252871032066872,0.196122730717777,0.198586498064319,0.447251330423119
"HBB_HUMAN;P02042",-0.273791020228197,0.223165190035254,0.221154757694467,0.467267121454952
"IGF2_HUMAN;P01344",0.00671664912550791,0.0685469076607714,0.922040121303078,0.952473724455877
"LYSC_HUMAN;P61626",0.20048547705724,0.122024565865935,0.102384403451468,0.330196557656369
"O00187",-0.166022893688807,0.0905041813682341,0.0680124902737543,0.298563304761057
"O00391",-0.130991233029167,0.0907842202686833,0.150573952900032,0.389986538011082
"O14791",-0.100106939879103,0.043387151202176,0.0220694445813984,0.184386649889748
"O43866",-0.0162231447412867,0.0626616359077412,0.795987253654029,0.870737018635203
"O75636",-0.0976538193019178,0.0603996287438304,0.107438611431977,0.335260245311833
"O75882",0.00109679864702645,0.0425038488070598,0.979437364892497,0.9875093338979
"O95445",-0.0227930987669508,0.0547527217934278,0.677625649196508,0.794267480516997
"P00450",-0.134525068381921,0.0324113813559586,4.90518773592454e-05,0.00481541536757673
"P00734",-0.0091439784624264,0.0356758730326759,0.797979059482297,0.870737018635203
"P00736",-0.113325223235096,0.0424805789807297,0.00824005064518709,0.094593003637143
"P00738",-0.0636392518112791,0.0637344581924686,0.319279451284061,0.544035380806394
"P00738;P00739",-0.171365240296046,0.0693401719129552,0.0143079871065482,0.142529563869076
"P00739",-0.0271889743034864,0.0567126163784288,0.632175707187827,0.768701916251865
"P00740",-0.100864961645558,0.0616326680568568,0.103266104904115,0.330196557656369
"P00742",0.0954771961356222,0.0659312264923761,0.149186022659479,0.389986538011082
"P00746",-0.112747262032795,0.109121976414717,0.302614115221596,0.533177250628526
"P00747",-0.0486806315368252,0.0324318820500615,0.134869441152729,0.367696686932176
"P00747;P08519",0.0118938386792169,0.114420977335812,0.917305143332433,0.952473724455877
"P00748",-0.0596857646926404,0.0547648735141854,0.277098431556487,0.501877578833078
"P00751",-0.106433421211096,0.0374582300870498,0.004953625752576,0.0789837725677833
"P01009",-0.0412703648052588,0.0457441352244331,0.367991391315735,0.577918018332319
"P01011",-0.0246537864169732,0.0408354868662816,0.546681528299857,0.704430427013248
"P01019",-0.0487267669457569,0.0428884587055491,0.257412059738726,0.487592165750197
"P01023",-0.0362126133262076,0.0303041062156506,0.233550125276158,0.467267121454952
"P01023;P20742",0.00997452843338742,0.0463648146116138,0.829881999881698,0.888179495741156
"P01024",-0.0654418994518105,0.0246563289319836,0.00860615476524226,0.094593003637143
"P01042",-0.035237792907885,0.0343189474344976,0.305717502837203,0.533380913795658
"P01591",-0.111071143764072,0.0527112345620928,0.0363673573399461,0.212447411232207
"P01593;P01594",-0.309314157981164,0.1310035957333,0.0191023978251738,0.170604173680001
"P01597;P04432",-0.166877092785852,0.180124721681285,0.355391726422565,0.572741886152056
"P01599",-0.171593870011924,0.0851714977101952,0.0452334709688284,0.234309379618531
"P01602",-0.0428190991809501,0.0996236239567486,0.667746966021685,0.793332404585397
"P01619",-0.156188612065163,0.0743246558398852,0.0367672092500575,0.212447411232207
"P01700",-0.129851826598583,0.0630307662894158,0.0406670539498415,0.224101424957637
"P01703",-0.289438834018533,0.0949178393712336,0.002598523983611,0.067301771175525
"P01714",0.200267384013414,0.22202654417476,0.368171710520589,0.577918018332319
"P01717;P01718",-0.157580927270067,0.0836653858119631,0.0610388645620887,0.272570102096224
"P01742",-0.269315744862761,0.171316468879477,0.117598535512115,0.338967737499169
"P01780",0.0340287726463845,0.138621497756119,0.80631058138512,0.873605329507789
"P01833",-0.0959888182140283,0.127530473449215,0.452689977309967,0.633765968233954
"P01834",-0.0662448014406817,0.0564359891062095,0.241832188306533,0.467421916204418
"P01857",-0.103985488414727,0.0467388832227883,0.0272195902557432,0.2014249678925
"P01857;P01859;P01860",-0.263072951333146,0.158533385150633,0.098422111554592,0.330196557656369
"P01857;P01859;P01860;P01861",-0.0336753565483103,0.106649449138691,0.752485112025417,0.851063947661934
"P01857;P01860",-0.195098799490657,0.0997566604397793,0.0518041577185687,0.253156166964326
"P01857;P01860;P01861",-0.0909014667897337,0.102333254663372,0.375357449846557,0.579146799376422
"P01859",-0.0018657328331954,0.0724050876619185,0.979468678206203,0.9875093338979
"P01859;P01860;P01861",-0.108518160233292,0.109321713984413,0.322010483812395,0.545102714427519
"P01859;P01861",-0.400831830394374,0.136331903176433,0.003676490359837,0.0758526277429119
"P01860",-0.207015877155738,0.0556928046253096,0.00026450391590042,0.0171266285545522
"P01861",-0.15691614429434,0.132434128565496,0.237428983387429,0.467267121454952
"P01871",-0.153562730628471,0.0453806464862824,0.000868420576901795,0.0351047032594594
"P01876",-0.0748793370783921,0.0493019316207347,0.130402106106612,0.363162854640996
"P01876;P01877",-0.0840060214031458,0.0914247463037936,0.35922737439057,0.572741886152056
"P01877",-0.0687934698581414,0.0698415097554528,0.325838788675255,0.548001599135657
"P01880",-0.140653398619674,0.115888901582008,0.226629568368255,0.467267121454952
"P02042",-0.0929084658501743,0.252367348328975,0.713133022798463,0.820895346243564
"P02647",-0.022857768758343,0.0507883340146888,0.653116748148823,0.783585491067755
"P02649",-0.0466445520293392,0.0490893913655446,0.343184072698498,0.566144425661853
"P02652",0.0631767597452559,0.090718622731589,0.486891949320401,0.656331676565957
"P02654",-0.00333636879100812,0.0781037119492335,0.96596655138206,0.984981640976195
"P02655",0.132253717485377,0.132125340563233,0.317956623946876,0.544035380806394
"P02656",-0.0481857808561061,0.0629255450502137,0.444722905503752,0.631983799308096
"P02671",-0.226289304603375,0.0872671436390996,0.0101966275340918,0.105637061253191
"P02675",-0.296957479135854,0.270844762956361,0.274635561567307,0.500919791872763
"P02743",-0.0699090611574231,0.0402125823445327,0.0836422157084778,0.325212002350507
"P02745",-0.117937358771876,0.088800237563381,0.185503793083811,0.421451600076377
"P02746",-0.0642912587193998,0.038163122250197,0.0935136392708919,0.330196557656369
"P02747",-0.0423711193272067,0.0359566500815527,0.239947981287678,0.467267121454952
"P02748",-0.179768647539113,0.0535898648220913,0.000948775763769173,0.0351047032594594
"P02749",0.0243417564362882,0.0483805941758557,0.615423037957901,0.758006209231355
"P02750",-0.173084325199292,0.080206142227302,0.0320362250350319,0.212447411232207
"P02751",0.0707767971546385,0.0868105747212554,0.415835306282418,0.613112477588944
"P02753;RETBP_HUMAN",-0.0305717128305505,0.0587707376521824,0.603486107302325,0.755086482083586
"P02760",-0.0543422562747911,0.0355840898452952,0.128250722855839,0.361053665431111
"P02763",-0.146271361301036,0.0687978526063451,0.0346551636747478,0.212447411232207
"P02763;P19652",-0.162485996850652,0.1090625790595,0.137666390507792,0.370365333376063
"P02765",-0.0265641177204697,0.0410521132239554,0.518278828564036,0.681391962426829
"P02766",-0.0229370233284336,0.0568248901874504,0.686885679037477,0.801366625543723
"P02774",-0.109879878357654,0.0257388876696844,3.00998578869726e-05,0.00481541536757673
"P02775",-0.0677929364109175,0.0429489322022004,0.116004251154923,0.338967737499169
"P02776",-0.164285971645181,0.116944382677594,0.161469630072774,0.412390176011393
"P02776;P10720",-0.11683413436102,0.0666667635037858,0.0811102310298112,0.325212002350507
"P02786",-0.359297851943988,0.133185359906082,0.00767529534882187,0.094593003637143
"P02790",-0.0265370643492836,0.029622653748849,0.371386810678775,0.579146799376422
"P03951",-0.133652880973166,0.0807625320563076,0.0994067230393877,0.330196557656369
"P03952",-0.0120388388370433,0.0391450334047308,0.758734355705195,0.85130641149084
"P04003",-0.0678222498578839,0.0469597759170407,0.150171831607981,0.389986538011082
"P04004",-0.00883753479922373,0.0432773321554918,0.838395844964142,0.893598863562603
"P04070",-0.0271621692047552,0.100658675366605,0.787550848863626,0.867981573853953
"P04114",-0.0726121379016079,0.0359767461329368,0.0449344692693129,0.234309379618531
"P04180",0.0376419142618773,0.0531465920314152,0.479548052713708,0.656331676565957
"P04196",-0.0341253172631002,0.0539478922785188,0.52770844389559,0.690285287722009
"P04217",-0.0982106609886745,0.031527087477972,0.00210350095360877,0.0605340829982968
"P04275",-0.232220943576311,0.145590298014891,0.112298335430107,0.338967737499169
"P04278",-0.251995657612191,0.114480069748186,0.0288649780006695,0.207667480615928
"P04430",-0.235678827849195,0.10533311593464,0.0263972731570281,0.2014249678925
"P05090",0.0417925121331091,0.0455933164101783,0.360451457308051,0.572741886152056
"P05109",-0.128395121065889,0.190255502043906,0.500577435552543,0.664624686849719
"P05154",-0.0713959495485337,0.0639064100753989,0.265234978255843,0.491972444304936
"P05155",-0.0452122111642749,0.0328987327916543,0.170906714411747,0.412390176011393
"P05156",-0.00582203299782044,0.0449522132454645,0.897074056001644,0.944480408554576
"P05160",-0.148138165939348,0.0550274541705349,0.00768162997839459,0.094593003637143
"P05452",-0.0526216861344479,0.0842010952535337,0.532669375080622,0.693273206763221
"P05543",-0.126880483869958,0.0549088288269822,0.0218062689327668,0.184386649889748
"P05546",-0.127864381271608,0.0528005086740329,0.0163100309342342,0.156455481924691
"P06276",-0.059514990653714,0.0644076292487935,0.356500659221147,0.572741886152056
"P06312",0.0427698540430398,0.0525489906022509,0.416632417203298,0.613112477588944
"P06681",-0.117897288471121,0.0527398635502846,0.0264969579023142,0.2014249678925
"P06702",-0.21913309564506,0.197849908002189,0.26954074846621,0.49511385711169
"P06727",0.00284673284792049,0.0603902310957346,0.962446387813194,0.984981640976195
"P07225",-0.0863713285322798,0.0497044260224107,0.083752949175447,0.325212002350507
"P07357",-0.0251081547418957,0.0498777703944065,0.615206024291214,0.758006209231355
"P07358",-0.123581730694886,0.0437281007434661,0.00518426306429465,0.0789837725677833
"P07359",-0.003106196033797,0.168242560986515,0.985292212989394,0.989111175055244
"P07360",-0.0742245485824577,0.0493848154462119,0.134398063411826,0.367696686932176
"P07996",-0.199695979947107,0.120669223248658,0.0992763486010666,0.330196557656369
"P08185",-0.0794312680199676,0.0700268275327635,0.257915547134274,0.487592165750197
"P08519",-0.0137870670691423,0.142548395102278,0.923053686634846,0.952473724455877
"P08571",-0.0321142825296632,0.109283121958326,0.769150127584691,0.854978038817317
"P08603",-0.0537272655234446,0.0264050336882026,0.0432290426386464,0.233256709237696
"P08603;Q03591",0.150789338182316,0.0931806701857922,0.106988757687947,0.335260245311833
"P08697",-0.0490672558254121,0.0414243175600223,0.237511175089263,0.467267121454952
"P09486",-0.111239263327672,0.150301267280415,0.460144296458428,0.637312153918357
"P09871",-0.0785639104509069,0.0365783408361192,0.0328802049521142,0.212447411232207
"P0C0L4",-0.141907060743568,0.0900595482094805,0.116668617664324,0.338967737499169
"P0C0L4;P0C0L5",-0.0902953741346043,0.0319109443550755,0.0051508679265933,0.0789837725677833
"P0C0L5",-0.118779463696509,0.126820122107786,0.350000545137347,0.572741886152056
"P0DJI8",-0.497671318454581,0.28913468360774,0.0866902127902794,0.330187722245329
"P0DJI8;P0DJI9",-0.382164158750675,0.549577391909279,0.488197832107549,0.656331676565957
"P0DOY2;P0DOY3",0.0134199290499143,0.169889266621695,0.937106655999545,0.963137396443977
"P0DP04",-0.0932822634652274,0.183306520412994,0.611328089727709,0.758006209231355
"P0DTE1",-0.124996010641633,0.15523149840805,0.42168176835776,0.617037163868134
"P10643",-0.118675312200672,0.0424484533052144,0.00568624999479022,0.0818188193694815
"P10909",-0.0450418033561593,0.0368079597371333,0.222394890369431,0.467267121454952
"P11226",-0.24722127142973,0.177031083457008,0.165872896868417,0.412390176011393
"P11597",-0.112648789292424,0.116469309322565,0.334727328168787,0.559318567714295
"P12259",-0.135949213215298,0.0805361949166234,0.0928844221017557,0.330196557656369
"P13671",-0.0835796185832944,0.0496275338229339,0.0936493328470462,0.330196557656369
"P13796",-0.274215333641124,0.155677165289738,0.0796948984659405,0.325212002350507
"P14151",0.000122936980202373,0.123584962501138,0.999207210684333,0.999207210684333
"P15169",-0.0966727706060568,0.0608149768340906,0.11335473626377,0.338967737499169
"P15814",-0.280526752230468,0.143394961081908,0.0516464334470377,0.253156166964326
"P16070",-0.248800972224677,0.118369769837641,0.0369117123762522,0.212447411232207
"P17936",-0.183421940072351,0.152142857314857,0.229214623107224,0.467267121454952
"P18428",-0.203679105465683,0.145733989272937,0.16374457129821,0.412390176011393
"P19652",-0.0363942912121698,0.0948422634386007,0.701533916870763,0.814601128022042
"P19823",-0.0722409283484616,0.0335954381468204,0.0326959655559701,0.212447411232207
"P19827",-0.0949843503714328,0.0482715994295325,0.0503734492701405,0.253156166964326
"P20742",-0.221081371018034,0.182647775062767,0.227809022238938,0.467267121454952
"P20851",-0.110694958720792,0.063520310882084,0.0827970798823873,0.325212002350507
"P22352",-0.0958383311079756,0.0757357137439208,0.207105404572486,0.451507392157272
"P22792",-0.111377817399811,0.0380527728563546,0.00380727475157473,0.0758526277429119
"P23083",-0.164525205358532,0.1381791505342,0.23531548966863,0.467267121454952
"P23142",-0.00711049097209629,0.0726525731314791,0.922128042995697,0.952473724455877
"P25311",-0.045816128885225,0.0430557900017928,0.288512655239431,0.511813545938443
"P26927",-0.162523878725659,0.07873406006565,0.0403015186378674,0.224101424957637
"P27169",-0.0783004694827522,0.0508574781702291,0.12525630686303,0.356498719533239
"P27918",-0.0255173292796816,0.0843495018350847,0.762560183265926,0.85130641149084
"P29622",-0.0655276820348515,0.0587439581207107,0.265931050975641,0.491972444304936
"P33151",-0.2061434785771,0.149262735830098,0.168754505710946,0.412390176011393
"P35542",0.0357635528711809,0.0665357646596262,0.591461021730261,0.747260510381159
"P35858",-0.0371974291952105,0.0536700481837116,0.489081133502818,0.656331676565957
"P36955",-0.0478380815147185,0.0378290516088147,0.20744934234253,0.451507392157272
"P36980",-0.0708041968278656,0.0523570587823878,0.177937087557563,0.415186537634314
"P36980;Q03591",-0.0350692137801089,0.0622478813730005,0.573829173869654,0.735751267486338
"P40197",0.0425397669864751,0.129027512805096,0.742063720803868,0.846671822414986
"P43251",-0.100905973994486,0.0825840410238266,0.223043839590374,0.467267121454952
"P43652",-0.108985140667839,0.0514203348522532,0.0352395841879836,0.212447411232207
"P48740",-0.173823611773742,0.0656493373030065,0.00876537485440707,0.094593003637143
"P49908",-0.0439783622424473,0.0800761945099396,0.583407148824666,0.74148074371923
"P51884",-0.0488975135226275,0.0573897925036733,0.395209554943207,0.595112062385411
"P55056",-0.135099035696751,0.0989182451198044,0.173554166738386,0.412390176011393
"P55058",-0.187483928878506,0.119047800151317,0.116757141933543,0.338967737499169
"P59665;P59666",-0.184951556561656,0.149135057056707,0.216176467026003,0.466580874664456
"P60709;P63261",-0.117124317691996,0.140101192585769,0.404038666568926,0.604890258042496
"P80108",-0.0744142070255533,0.0542039175381203,0.171329773973896,0.412390176011393
"Q03591",-0.0230607117312045,0.0955366300203692,0.80951845205355,0.873605329507789
"Q04756",-0.103588875774047,0.0758350296029021,0.173430142936304,0.412390176011393
"Q06033",-0.159204075107057,0.0730849378834523,0.0304753313166603,0.212447411232207
"Q08380",-0.16075381317973,0.0722230560768108,0.0271402388910554,0.2014249678925
"Q12805",-0.096692986375452,0.0818411928620789,0.238693695682837,0.467267121454952
"Q13103",0.106882605259265,0.14536336040456,0.463142914515505,0.63805327052934
"Q14520",-0.0508137567474325,0.0546335281420408,0.353400826974556,0.572741886152056
"Q14624",-0.11060795749129,0.0328818153454756,0.000918025578759646,0.0351047032594594
"Q15166",-0.18746137446849,0.0994245176378892,0.0607474518667105,0.272570102096224
"Q15582",-0.180699288299512,0.134252488965705,0.179645240377123,0.415429618372098
"Q15848",-0.0514790204093213,0.0981661711159044,0.600617065952166,0.755086482083586
"Q16610",-0.10354943404306,0.101082209759502,0.306848479365069,0.533380913795658
"Q6EMK4",-0.110277495143238,0.145488383074952,0.449371208368134,0.632538820474711
"Q6UXB8",0.0959254030450334,0.122061858860294,0.433146364969641,0.626731332553839
"Q92496",-0.203387061383122,0.10743541480649,0.0598797532972718,0.272570102096224
"Q92954",0.0911416203432111,0.16613492733863,0.584023442929432,0.74148074371923
"Q96IY4",-0.139212658927813,0.0434110669508946,0.00155287155558646,0.0502742166121116
"Q96KN2",-0.0725592266260469,0.097918845045631,0.45957837086081,0.637312153918357
"Q96PD5",-0.0740234133139987,0.045103166870826,0.102212344412533,0.330196557656369
"Q9BXR6",-0.0388967213582705,0.127160788060833,0.760170893157619,0.85130641149084
"Q9HDC9",-0.303249301064258,0.170226136391098,0.0768535817159055,0.325212002350507
"Q9NQ79",0.267141424150642,0.179012539925911,0.138708252268255,0.370365333376063
"Q9NZP8",-0.0831461375275345,0.0689797196567272,0.229407283841157,0.467267121454952
"Q9UGM5",-0.226262930123113,0.0786132996906937,0.00441796922833406,0.0789837725677833
"Q9UHG3",-0.0407318138581871,0.125770600599742,0.746412448833165,0.84789835196399
"Q9UK55",-0.0590760545165854,0.0679907186665345,0.385968381175835,0.59151367292628
"Q9Y6R7",-0.284568368924588,0.0955138209063731,0.0032466793558394,0.0758526277429119
"TRFE_HUMAN",-0.0367283953951191,0.0319252008093366,0.251335757379422,0.482192304898298
